Club Name,Club Badge URL,Player Name,Player Image URL,Jersey Number,Position,Nationality 1,Nationality 1 Flag URL,Nationality 2,Nationality 2 Flag URL
FC Basel,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fcf1c3258-7217-4793-a8da-b10698d7f39e%2FRZ_CSSL_ClubLogo_FCB_RGB.png&w=3840&q=75,Kevin Rüegg,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1864797%2Fmedia_52731687_52316651.png&w=3840&q=75,27,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Basel,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fcf1c3258-7217-4793-a8da-b10698d7f39e%2FRZ_CSSL_ClubLogo_FCB_RGB.png&w=3840&q=75,Dominik Schmid,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1864797%2Fmedia_52731445_52316409.png&w=3840&q=75,31,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Basel,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fcf1c3258-7217-4793-a8da-b10698d7f39e%2FRZ_CSSL_ClubLogo_FCB_RGB.png&w=3840&q=75,Agon Rexhaj,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1864797%2Fmedia_52731643_52316607.png&w=3840&q=75,40,ANG,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Basel,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fcf1c3258-7217-4793-a8da-b10698d7f39e%2FRZ_CSSL_ClubLogo_FCB_RGB.png&w=3840&q=75,Marvin Akahomen,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1864797%2Fmedia_52731538_52316502.png&w=3840&q=75,43,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Lausanne-Sport,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2309a687-c813-4329-8340-9e70b61cfdd0%2FRZ_DCL_ClubLogo_FCLausanne_WHITE_rgb.png&w=1920&q=75,Tim Hottiger,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1857124%2Fmedia_52575943_52160908.png&w=3840&q=75,94,TOR,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Lausanne-Sport,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2309a687-c813-4329-8340-9e70b61cfdd0%2FRZ_DCL_ClubLogo_FCLausanne_WHITE_rgb.png&w=1920&q=75,Karim Sow,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2068822%2Fmedia_56126938_55724763.png&w=3840&q=75,71,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Lausanne-Sport,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2309a687-c813-4329-8340-9e70b61cfdd0%2FRZ_DCL_ClubLogo_FCLausanne_WHITE_rgb.png&w=1920&q=75,Lorenzo Bittarelli,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2068822%2Fmedia_56126949_55724774.png&w=3840&q=75,50,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Lausanne-Sport,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2309a687-c813-4329-8340-9e70b61cfdd0%2FRZ_DCL_ClubLogo_FCLausanne_WHITE_rgb.png&w=1920&q=75,Ethan Bruchez,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2068822%2Fmedia_56126922_55724747.png&w=3840&q=75,19,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Lausanne-Sport,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2309a687-c813-4329-8340-9e70b61cfdd0%2FRZ_DCL_ClubLogo_FCLausanne_WHITE_rgb.png&w=1920&q=75,Olivier Custodio,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2068822%2Fmedia_56126968_55724793.png&w=3840&q=75,10,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Lausanne-Sport,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2309a687-c813-4329-8340-9e70b61cfdd0%2FRZ_DCL_ClubLogo_FCLausanne_WHITE_rgb.png&w=1920&q=75,Thomas Castella,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1857124%2Fmedia_52575941_52160906.png&w=3840&q=75,1,TOR,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Lugano,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F0da48b16-27c9-451e-9083-dbfa82bc86e6%2F2025_cropped_FCL_Logo_Black_RGB.png&w=3840&q=75,Diego Mina,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1515123%2Fmedia_48199172_47937967.png&w=3840&q=75,99,TOR,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Lugano,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F0da48b16-27c9-451e-9083-dbfa82bc86e6%2F2025_cropped_FCL_Logo_Black_RGB.png&w=3840&q=75,Nicola Gamba,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1873076%2Fmedia_52891609_52476462.png&w=3840&q=75,51,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Lugano,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F0da48b16-27c9-451e-9083-dbfa82bc86e6%2F2025_cropped_FCL_Logo_Black_RGB.png&w=3840&q=75,Yuri Peverelli,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1849997%2Fmedia_52341859_51926867.png&w=3840&q=75,50,ANG,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Lugano,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F0da48b16-27c9-451e-9083-dbfa82bc86e6%2F2025_cropped_FCL_Logo_Black_RGB.png&w=3840&q=75,Daniel Dos Santos,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1515123%2Fmedia_48199171_47937965.png&w=3840&q=75,27,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Lugano,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F0da48b16-27c9-451e-9083-dbfa82bc86e6%2F2025_cropped_FCL_Logo_Black_RGB.png&w=3840&q=75,David von Ballmoos,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2273725%2Fmedia_60741604_60339731.png&w=3840&q=75,16,TOR,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Lugano,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F0da48b16-27c9-451e-9083-dbfa82bc86e6%2F2025_cropped_FCL_Logo_Black_RGB.png&w=3840&q=75,Ahmadou Ndiaye,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1873076%2Fmedia_52891504_52476357.png&w=3840&q=75,13,TOR,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Lugano,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F0da48b16-27c9-451e-9083-dbfa82bc86e6%2F2025_cropped_FCL_Logo_Black_RGB.png&w=3840&q=75,Renato Steffen,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1515123%2Fmedia_48199203_47937997.png&w=3840&q=75,11,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Lugano,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F0da48b16-27c9-451e-9083-dbfa82bc86e6%2F2025_cropped_FCL_Logo_Black_RGB.png&w=3840&q=75,Mattia Bottani,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1515123%2Fmedia_48199186_47937981.png&w=3840&q=75,10,ANG,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Lugano,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F0da48b16-27c9-451e-9083-dbfa82bc86e6%2F2025_cropped_FCL_Logo_Black_RGB.png&w=3840&q=75,Anto Grgic,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2032486%2Fmedia_55327846_54924387.png&w=3840&q=75,8,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Luzern,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F8ffad311-1e73-480a-81de-c28b761a8bdd%2FRZ_CSSL_ClubLogo_FCL_RGB.png&w=3840&q=75,Julian von Moos,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1894528%2Fmedia_53365101_52950844.png&w=3840&q=75,81,ANG,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Luzern,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F8ffad311-1e73-480a-81de-c28b761a8bdd%2FRZ_CSSL_ClubLogo_FCL_RGB.png&w=3840&q=75,Mio Zimmermann,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1894528%2Fmedia_53365525_52951268.png&w=3840&q=75,80,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Luzern,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F8ffad311-1e73-480a-81de-c28b761a8bdd%2FRZ_CSSL_ClubLogo_FCL_RGB.png&w=3840&q=75,Sascha Meyer,https://sfl.ch/_next/image?url=https%3A%2F%2Forigins-common-assets.origins-digital.com%2Fsportlab%2Fplayer_placeholder.png&w=3840&q=75,71,ANG,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Luzern,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F8ffad311-1e73-480a-81de-c28b761a8bdd%2FRZ_CSSL_ClubLogo_FCL_RGB.png&w=3840&q=75,Bung Meng Freimann,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1833640%2Fmedia_52081420_51666761.png&w=3840&q=75,46,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Luzern,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F8ffad311-1e73-480a-81de-c28b761a8bdd%2FRZ_CSSL_ClubLogo_FCL_RGB.png&w=3840&q=75,Levin Winkler,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1833640%2Fmedia_52081453_51666794.png&w=3840&q=75,29,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Luzern,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F8ffad311-1e73-480a-81de-c28b761a8bdd%2FRZ_CSSL_ClubLogo_FCL_RGB.png&w=3840&q=75,Lars Villiger,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1833640%2Fmedia_52081433_51666774.png&w=3840&q=75,27,ANG,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Luzern,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F8ffad311-1e73-480a-81de-c28b761a8bdd%2FRZ_CSSL_ClubLogo_FCL_RGB.png&w=3840&q=75,Tyron Owusu,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1833640%2Fmedia_52081503_51666844.png&w=3840&q=75,24,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Luzern,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F8ffad311-1e73-480a-81de-c28b761a8bdd%2FRZ_CSSL_ClubLogo_FCL_RGB.png&w=3840&q=75,Lionel Huwiler,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1833640%2Fmedia_52081457_51666798.png&w=3840&q=75,23,TOR,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Luzern,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F8ffad311-1e73-480a-81de-c28b761a8bdd%2FRZ_CSSL_ClubLogo_FCL_RGB.png&w=3840&q=75,Matteo Di Giusto,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1894528%2Fmedia_53365524_52951267.png&w=3840&q=75,11,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Luzern,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F8ffad311-1e73-480a-81de-c28b761a8bdd%2FRZ_CSSL_ClubLogo_FCL_RGB.png&w=3840&q=75,Kevin Spadanuda,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1833640%2Fmedia_52081432_51666773.png&w=3840&q=75,7,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Luzern,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F8ffad311-1e73-480a-81de-c28b761a8bdd%2FRZ_CSSL_ClubLogo_FCL_RGB.png&w=3840&q=75,Stefan Knezevic,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1833640%2Fmedia_52081488_51666829.png&w=3840&q=75,5,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Luzern,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F8ffad311-1e73-480a-81de-c28b761a8bdd%2FRZ_CSSL_ClubLogo_FCL_RGB.png&w=3840&q=75,Severin Ottiger,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1833640%2Fmedia_52081486_51666827.png&w=3840&q=75,2,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Luzern,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F8ffad311-1e73-480a-81de-c28b761a8bdd%2FRZ_CSSL_ClubLogo_FCL_RGB.png&w=3840&q=75,Pascal Loretz,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1833640%2Fmedia_52081472_51666813.png&w=3840&q=75,1,TOR,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Sion,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fe0d9825f-f407-49f5-a768-bef695ce53d0%2FRZ_DCL_ClubLogo_FCSion_RGB.png&w=3840&q=75,Ali Kabacalman,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867431%2Fmedia_52815783_52400747.png&w=3840&q=75,88,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Sion,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fe0d9825f-f407-49f5-a768-bef695ce53d0%2FRZ_DCL_ClubLogo_FCSion_RGB.png&w=3840&q=75,Nevio Biner,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867431%2Fmedia_52815840_52400804.png&w=3840&q=75,44,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Sion,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fe0d9825f-f407-49f5-a768-bef695ce53d0%2FRZ_DCL_ClubLogo_FCSion_RGB.png&w=3840&q=75,Théo Berdayes,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media-transformed.s3.amazonaws.com%2F322%2F1954813%2Fmedia_54115213_53706050_compressed.png&w=3840&q=75,29,ANG,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Sion,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fe0d9825f-f407-49f5-a768-bef695ce53d0%2FRZ_DCL_ClubLogo_FCSion_RGB.png&w=3840&q=75,Maxime Dubosson,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867431%2Fmedia_52815837_52400801.png&w=3840&q=75,24,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Sion,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fe0d9825f-f407-49f5-a768-bef695ce53d0%2FRZ_DCL_ClubLogo_FCSion_RGB.png&w=3840&q=75,Liam Chipperfield,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867431%2Fmedia_52815830_52400794.png&w=3840&q=75,21,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Sion,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fe0d9825f-f407-49f5-a768-bef695ce53d0%2FRZ_DCL_ClubLogo_FCSion_RGB.png&w=3840&q=75,Nias Hefti,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867431%2Fmedia_52815843_52400807.png&w=3840&q=75,20,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Sion,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fe0d9825f-f407-49f5-a768-bef695ce53d0%2FRZ_DCL_ClubLogo_FCSion_RGB.png&w=3840&q=75,Jan Kronig,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867431%2Fmedia_52815823_52400787.png&w=3840&q=75,17,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Sion,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fe0d9825f-f407-49f5-a768-bef695ce53d0%2FRZ_DCL_ClubLogo_FCSion_RGB.png&w=3840&q=75,Numa Lavanchy,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867431%2Fmedia_52815847_52400811.png&w=3840&q=75,14,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Sion,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fe0d9825f-f407-49f5-a768-bef695ce53d0%2FRZ_DCL_ClubLogo_FCSion_RGB.png&w=3840&q=75,Anthony Racioppi,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867431%2Fmedia_52815788_52400752.png&w=3840&q=75,1,TOR,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC St.Gallen 1879,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F69394e39-72b0-4a3a-b707-3f1c22275a82%2FRZ_CSSL_ClubLogo_FCSG_RGB.png&w=3840&q=75,Cyrill May,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1970804%2Fmedia_54345594_53937626.png&w=3840&q=75,72,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC St.Gallen 1879,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F69394e39-72b0-4a3a-b707-3f1c22275a82%2FRZ_CSSL_ClubLogo_FCSG_RGB.png&w=3840&q=75,Pascal Büttiker,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1849428%2Fmedia_52323544_51908494.png&w=3840&q=75,71,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC St.Gallen 1879,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F69394e39-72b0-4a3a-b707-3f1c22275a82%2FRZ_CSSL_ClubLogo_FCSG_RGB.png&w=3840&q=75,Tarik Seferovic,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2063709%2Fmedia_56012330_55610149.png&w=3840&q=75,68,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC St.Gallen 1879,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F69394e39-72b0-4a3a-b707-3f1c22275a82%2FRZ_CSSL_ClubLogo_FCSG_RGB.png&w=3840&q=75,Corsin Konietzke,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1849428%2Fmedia_52323561_51908511.png&w=3840&q=75,63,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC St.Gallen 1879,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F69394e39-72b0-4a3a-b707-3f1c22275a82%2FRZ_CSSL_ClubLogo_FCSG_RGB.png&w=3840&q=75,Janis Widmer,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2063709%2Fmedia_56012331_55610150.png&w=3840&q=75,60,TOR,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC St.Gallen 1879,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F69394e39-72b0-4a3a-b707-3f1c22275a82%2FRZ_CSSL_ClubLogo_FCSG_RGB.png&w=3840&q=75,Christian Witzig,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1849428%2Fmedia_52323543_51908493.png&w=3840&q=75,7,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Thun,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F9fc307f5-7b8a-42cd-80e0-b8588771852c%2FRZ_DCL_ClubLogo_FCThun_RGB.png&w=3840&q=75,Valmir Matoshi,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1837035%2Fmedia_52156688_51742031.png&w=3840&q=75,78,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Thun,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F9fc307f5-7b8a-42cd-80e0-b8588771852c%2FRZ_DCL_ClubLogo_FCThun_RGB.png&w=3840&q=75,Ethan Meichtry,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1837035%2Fmedia_52156667_51742010.png&w=3840&q=75,77,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
